s,C,g/g,1/s,W/g,W/g
 7.4400000E+002, 8.2000359E+001, 9.6499997E-001, 2.3079605E-010, 9.2318423E-006, 1.0789045E-001
 7.5600000E+002, 8.3000359E+001, 9.6499997E-001, 2.5678651E-010, 1.0271460E-005, 1.0789046E-001
 7.6800000E+002, 8.4000359E+001, 9.6499997E-001, 2.8553310E-010, 1.1421324E-005, 1.0789045E-001
 7.8000000E+002, 8.5000359E+001, 9.6499997E-001, 3.1730976E-010, 1.2692391E-005, 1.0789049E-001
 7.9200000E+002, 8.6000359E+001, 9.6499997E-001, 3.5241562E-010, 1.4096626E-005, 1.0789047E-001
 8.0400000E+002, 8.7000359E+001, 9.6499997E-001, 3.9117748E-010, 1.5647100E-005, 1.0789047E-001
 8.1600000E+002, 8.8000359E+001, 9.6499997E-001, 4.3395185E-010, 1.7358076E-005, 1.0789053E-001
 8.2800000E+002, 8.9000359E+001, 9.6499997E-001, 4.8112769E-010, 1.9245108E-005, 1.0789052E-001
 8.4000000E+002, 9.0000359E+001, 9.6499991E-001, 5.3312904E-010, 2.1325162E-005, 1.0789050E-001
 8.5200000E+002, 9.1000359E+001, 9.6499991E-001, 5.9041788E-010, 2.3616718E-005, 1.0789054E-001
 8.6400000E+002, 9.2000359E+001, 9.6499991E-001, 6.5349748E-010, 2.6139900E-005, 1.0789056E-001
 8.7600000E+002, 9.3000359E+001, 9.6499991E-001, 7.2291545E-010, 2.8916620E-005, 1.0789056E-001
 8.8800000E+002, 9.4000359E+001, 9.6499991E-001, 7.9926771E-010, 3.1970711E-005, 1.0789062E-001
 9.0000000E+002, 9.5000359E+001, 9.6499991E-001, 8.8320218E-010, 3.5328088E-005, 1.0789058E-001
 9.1200000E+002, 9.6000359E+001, 9.6499991E-001, 9.7542308E-010, 3.9016926E-005, 1.0789064E-001
 9.2400000E+002, 9.7000359E+001, 9.6499985E-001, 1.0766955E-009, 4.3067823E-005, 1.0789068E-001
 9.3600000E+002, 9.8000359E+001, 9.6499985E-001, 1.1878499E-009, 4.7514000E-005, 1.0789069E-001
 9.4800000E+002, 9.9000359E+001, 9.6499985E-001, 1.3097878E-009, 5.2391515E-005, 1.0789070E-001
 9.6000000E+002, 1.0000036E+002, 9.6499985E-001, 1.4434869E-009, 5.7739479E-005, 1.0789076E-001
 9.7200000E+002, 1.0100036E+002, 9.6499979E-001, 1.5900072E-009, 6.3600295E-005, 1.0789078E-001
 9.8400000E+002, 1.0200036E+002, 9.6499979E-001, 1.7504976E-009, 7.0019909E-005, 1.0789083E-001
 9.9600000E+002, 1.0300036E+002, 9.6499979E-001, 1.9262023E-009, 7.7048091E-005, 1.0789088E-001
 1.0080000E+003, 1.0400036E+002, 9.6499974E-001, 2.1184683E-009, 8.4738735E-005, 1.0789091E-001
 1.0200000E+003, 1.0500036E+002, 9.6499974E-001, 2.3287534E-009, 9.3150142E-005, 1.0789096E-001
 1.0320000E+003, 1.0600036E+002, 9.6499968E-001, 2.5586344E-009, 1.0234538E-004, 1.0789100E-001
 1.0440000E+003, 1.0700036E+002, 9.6499968E-001, 2.8098159E-009, 1.1239264E-004, 1.0789108E-001
 1.0560000E+003, 1.0800036E+002, 9.6499962E-001, 3.0841401E-009, 1.2336561E-004, 1.0789116E-001
 1.0680000E+003, 1.0900036E+002, 9.6499956E-001, 3.3835967E-009, 1.3534387E-004, 1.0789123E-001
 1.0800000E+003, 1.1000036E+002, 9.6499956E-001, 3.7103340E-009, 1.4841337E-004, 1.0789130E-001
 1.0920000E+003, 1.1100036E+002, 9.6499950E-001, 4.0666706E-009, 1.6266682E-004, 1.0789137E-001
 1.1040000E+003, 1.1200036E+002, 9.6499944E-001, 4.4551074E-009, 1.7820430E-004, 1.0789149E-001
 1.1160000E+003, 1.1300036E+002, 9.6499938E-001, 4.8783408E-009, 1.9513363E-004, 1.0789156E-001
 1.1280000E+003, 1.1400036E+002, 9.6499932E-001, 5.3392775E-009, 2.1357111E-004, 1.0789168E-001
 1.1400000E+003, 1.1500036E+002, 9.6499926E-001, 5.8410481E-009, 2.3364194E-004, 1.0789182E-001
 1.1520000E+003, 1.1600036E+002, 9.6499920E-001, 6.3870251E-009, 2.5548102E-004, 1.0789194E-001
 1.1640000E+003, 1.1700036E+002, 9.6499908E-001, 6.9808372E-009, 2.7923350E-004, 1.0789210E-001
 1.1760000E+003, 1.1800036E+002, 9.6499902E-001, 7.6263893E-009, 3.0505561E-004, 1.0789227E-001
 1.1880000E+003, 1.1900036E+002, 9.6499890E-001, 8.3278815E-009, 3.3311528E-004, 1.0789242E-001
 1.2000000E+003, 1.2000036E+002, 9.6499884E-001, 9.0898293E-009, 3.6359316E-004, 1.0789257E-001
 1.2120000E+003, 1.2100036E+002, 9.6499872E-001, 9.9170823E-009, 3.9668332E-004, 1.0789280E-001
 1.2240000E+003, 1.2200036E+002, 9.6499860E-001, 1.0814855E-008, 4.3259421E-004, 1.0789301E-001
 1.2360000E+003, 1.2300036E+002, 9.6499842E-001, 1.1788741E-008, 4.7154966E-004, 1.0789325E-001
 1.2480000E+003, 1.2400036E+002, 9.6499830E-001, 1.2844747E-008, 5.1378994E-004, 1.0789348E-001
 1.2600000E+003, 1.2500036E+002, 9.6499813E-001, 1.3989318E-008, 5.5957277E-004, 1.0789379E-001
 1.2720000E+003, 1.2600036E+002, 9.6499795E-001, 1.5229364E-008, 6.0917460E-004, 1.0789408E-001
 1.2840000E+003, 1.2700036E+002, 9.6499777E-001, 1.6572294E-008, 6.6289183E-004, 1.0789443E-001
 1.2960000E+003, 1.2800035E+002, 9.6499759E-001, 1.8026048E-008, 7.2104193E-004, 1.0789476E-001
 1.3080000E+003, 1.2900035E+002, 9.6499735E-001, 1.9599129E-008, 7.8396517E-004, 1.0789514E-001
 1.3200000E+003, 1.3000035E+002, 9.6499711E-001, 2.1300645E-008, 8.5202581E-004, 1.0789553E-001
 1.3320000E+003, 1.3100035E+002, 9.6499681E-001, 2.3140343E-008, 9.2561374E-004, 1.0789597E-001
 1.3440000E+003, 1.3200035E+002, 9.6499652E-001, 2.5128653E-008, 1.0051462E-003, 1.0789644E-001
 1.3560000E+003, 1.3300035E+002, 9.6499622E-001, 2.7276732E-008, 1.0910693E-003, 1.0789698E-001
 1.3680000E+003, 1.3400035E+002, 9.6499586E-001, 2.9596507E-008, 1.1838604E-003, 1.0789752E-001
 1.3800000E+003, 1.3500035E+002, 9.6499550E-001, 3.2100726E-008, 1.2840291E-003, 1.0789812E-001
 1.3920000E+003, 1.3600035E+002, 9.6499509E-001, 3.4803012E-008, 1.3921205E-003, 1.0789875E-001
 1.4040000E+003, 1.3700035E+002, 9.6499467E-001, 3.7717911E-008, 1.5087165E-003, 1.0789946E-001
 1.4160000E+003, 1.3800035E+002, 9.6499419E-001, 4.0860950E-008, 1.6344381E-003, 1.0790020E-001
 1.4280000E+003, 1.3900035E+002, 9.6499372E-001, 4.4248708E-008, 1.7699484E-003, 1.0790100E-001
 1.4400000E+003, 1.4000035E+002, 9.6499312E-001, 4.7898869E-008, 1.9159548E-003, 1.0790192E-001
 1.4520000E+003, 1.4100035E+002, 9.6499252E-001, 5.1830288E-008, 2.0732116E-003, 1.0790281E-001
 1.4640000E+003, 1.4200035E+002, 9.6499187E-001, 5.6063080E-008, 2.2425232E-003, 1.0790386E-001
 1.4760000E+003, 1.4300035E+002, 9.6499121E-001, 6.0618667E-008, 2.4247468E-003, 1.0790494E-001
 1.4880000E+003, 1.4400035E+002, 9.6499044E-001, 6.5519885E-008, 2.6207955E-003, 1.0790611E-001
 1.5000000E+003, 1.4500035E+002, 9.6498960E-001, 7.0791046E-008, 2.8316418E-003, 1.0790739E-001
 1.5120000E+003, 1.4600035E+002, 9.6498871E-001, 7.6458036E-008, 3.0583215E-003, 1.0790873E-001
 1.5240000E+003, 1.4700035E+002, 9.6498775E-001, 8.2548404E-008, 3.3019364E-003, 1.0791015E-001
 1.5360000E+003, 1.4800035E+002, 9.6498674E-001, 8.9091472E-008, 3.5636590E-003, 1.0791177E-001
 1.5480000E+003, 1.4900035E+002, 9.6498567E-001, 9.6118413E-008, 3.8447368E-003, 1.0791343E-001
 1.5600000E+003, 1.5000035E+002, 9.6498442E-001, 1.0366238E-007, 4.1464954E-003, 1.0791522E-001
 1.5720000E+003, 1.5100035E+002, 9.6498317E-001, 1.1175860E-007, 4.4703446E-003, 1.0791716E-001
 1.5840000E+003, 1.5200035E+002, 9.6498173E-001, 1.2044453E-007, 4.8177815E-003, 1.0791925E-001
 1.5960000E+003, 1.5300035E+002, 9.6498024E-001, 1.2975991E-007, 5.1903967E-003, 1.0792144E-001
 1.6080000E+003, 1.5400035E+002, 9.6497864E-001, 1.3974700E-007, 5.5898800E-003, 1.0792384E-001
 1.6200000E+003, 1.5500035E+002, 9.6497691E-001, 1.5045060E-007, 6.0180244E-003, 1.0792638E-001
 1.6320000E+003, 1.5600035E+002, 9.6497506E-001, 1.6191829E-007, 6.4767320E-003, 1.0792907E-001
 1.6440000E+003, 1.5700035E+002, 9.6497303E-001, 1.7420054E-007, 6.9680219E-003, 1.0793202E-001
 1.6560000E+003, 1.5800035E+002, 9.6497083E-001, 1.8735085E-007, 7.4940347E-003, 1.0793513E-001
 1.6680000E+003, 1.5900035E+002, 9.6496850E-001, 2.0142599E-007, 8.0570402E-003, 1.0793848E-001
 1.6800000E+003, 1.6000035E+002, 9.6496600E-001, 2.1648609E-007, 8.6594438E-003, 1.0794204E-001
 1.6920000E+003, 1.6100035E+002, 9.6496332E-001, 2.3259484E-007, 9.3037942E-003, 1.0794587E-001
 1.7040000E+003, 1.6200035E+002, 9.6496040E-001, 2.4981978E-007, 9.9927923E-003, 1.0794998E-001
 1.7160000E+003, 1.6300035E+002, 9.6495730E-001, 2.6823236E-007, 1.0729295E-002, 1.0795435E-001
 1.7280000E+003, 1.6400035E+002, 9.6495396E-001, 2.8790822E-007, 1.1516330E-002, 1.0795902E-001
 1.7400000E+003, 1.6500035E+002, 9.6495038E-001, 3.0892747E-007, 1.2357099E-002, 1.0796400E-001
 1.7520000E+003, 1.6600035E+002, 9.6494657E-001, 3.3137479E-007, 1.3254992E-002, 1.0796934E-001
 1.7640000E+003, 1.6700035E+002, 9.6494246E-001, 3.5533975E-007, 1.4213591E-002, 1.0797503E-001
 1.7760000E+003, 1.6800035E+002, 9.6493804E-001, 3.8091713E-007, 1.5236686E-002, 1.0798106E-001
 1.7880000E+003, 1.6900035E+002, 9.6493328E-001, 4.0820703E-007, 1.6328283E-002, 1.0798754E-001
 1.8000000E+003, 1.7000035E+002, 9.6492821E-001, 4.3731526E-007, 1.7492613E-002, 1.0799443E-001
 1.8120000E+003, 1.7100035E+002, 9.6492279E-001, 4.6835365E-007, 1.8734148E-002, 1.0800178E-001
 1.8240000E+003, 1.7200035E+002, 9.6491694E-001, 5.0144024E-007, 2.0057609E-002, 1.0800959E-001
 1.8360000E+003, 1.7300035E+002, 9.6491075E-001, 5.3669964E-007, 2.1467986E-002, 1.0801790E-001
 1.8480000E+003, 1.7400035E+002, 9.6490407E-001, 5.7426342E-007, 2.2970539E-002, 1.0802678E-001
 1.8600000E+003, 1.7500035E+002, 9.6489698E-001, 6.1427050E-007, 2.4570823E-002, 1.0803626E-001
 1.8720000E+003, 1.7600035E+002, 9.6488935E-001, 6.5686731E-007, 2.6274694E-002, 1.0804631E-001
 1.8840000E+003, 1.7700035E+002, 9.6488118E-001, 7.0220830E-007, 2.8088333E-002, 1.0805700E-001
 1.8960000E+003, 1.7800035E+002, 9.6487248E-001, 7.5045637E-007, 3.0018257E-002, 1.0806838E-001
 1.9080000E+003, 1.7900035E+002, 9.6486312E-001, 8.0178319E-007, 3.2071330E-002, 1.0808048E-001
 1.9200000E+003, 1.8000035E+002, 9.6485323E-001, 8.5636970E-007, 3.4254789E-002, 1.0809340E-001
 1.9320000E+003, 1.8100035E+002, 9.6484256E-001, 9.1440643E-007, 3.6576260E-002, 1.0810705E-001
 1.9440000E+003, 1.8200035E+002, 9.6483123E-001, 9.7609416E-007, 3.9043769E-002, 1.0812160E-001
 1.9560000E+003, 1.8300035E+002, 9.6481913E-001, 1.0416442E-006, 4.1665770E-002, 1.0813703E-001
 1.9680000E+003, 1.8400035E+002, 9.6480620E-001, 1.1112791E-006, 4.4451166E-002, 1.0815343E-001
 1.9800000E+003, 1.8500035E+002, 9.6479243E-001, 1.1852330E-006, 4.7409322E-002, 1.0817079E-001
 1.9920000E+003, 1.8600035E+002, 9.6477777E-001, 1.2637521E-006, 5.0550088E-002, 1.0818928E-001
 2.0040000E+003, 1.8700035E+002, 9.6476209E-001, 1.3470957E-006, 5.3883832E-002, 1.0820885E-001
 2.0160000E+003, 1.8800035E+002, 9.6474540E-001, 1.4355361E-006, 5.7421450E-002, 1.0822965E-001
 2.0280000E+003, 1.8900035E+002, 9.6472764E-001, 1.5293598E-006, 6.1174396E-002, 1.0825174E-001
 2.0400000E+003, 1.9000035E+002, 9.6470869E-001, 1.6288677E-006, 6.5154716E-002, 1.0827509E-001
 2.0520000E+003, 1.9100035E+002, 9.6468848E-001, 1.7343763E-006, 6.9375053E-002, 1.0829983E-001
 2.0640000E+003, 1.9200035E+002, 9.6466702E-001, 1.8462176E-006, 7.3848709E-002, 1.0832608E-001
 2.0760000E+003, 1.9300035E+002, 9.6464419E-001, 1.9647407E-006, 7.8589633E-002, 1.0835391E-001
 2.0880000E+003, 1.9400035E+002, 9.6461987E-001, 2.0903117E-006, 8.3612472E-002, 1.0838334E-001
 2.1000000E+003, 1.9500035E+002, 9.6459395E-001, 2.2233153E-006, 8.8932618E-002, 1.0841449E-001
 2.1120000E+003, 1.9600035E+002, 9.6456647E-001, 2.3641549E-006, 9.4566204E-002, 1.0844751E-001
 2.1240000E+003, 1.9700035E+002, 9.6453720E-001, 2.5132538E-006, 1.0053016E-001, 1.0848238E-001
 2.1360000E+003, 1.9800035E+002, 9.6450609E-001, 2.6710559E-006, 1.0684223E-001, 1.0851932E-001
 2.1480000E+003, 1.9900035E+002, 9.6447307E-001, 2.8380266E-006, 1.1352106E-001, 1.0855839E-001
 2.1600000E+003, 2.0000035E+002, 9.6443796E-001, 3.0146539E-006, 1.2058616E-001, 1.0859969E-001
 2.1720000E+003, 2.0100035E+002, 9.6440065E-001, 3.2014493E-006, 1.2805799E-001, 1.0864335E-001
 2.1840000E+003, 2.0200035E+002, 9.6436107E-001, 3.3989486E-006, 1.3595796E-001, 1.0868954E-001
 2.1960000E+003, 2.0300035E+002, 9.6431905E-001, 3.6077131E-006, 1.4430854E-001, 1.0873828E-001
 2.2080000E+003, 2.0400035E+002, 9.6427441E-001, 3.8283306E-006, 1.5313323E-001, 1.0878979E-001
 2.2200000E+003, 2.0500035E+002, 9.6422708E-001, 4.0614159E-006, 1.6245665E-001, 1.0884418E-001
 2.2320000E+003, 2.0600035E+002, 9.6417689E-001, 4.3076138E-006, 1.7230456E-001, 1.0890160E-001
 2.2440000E+003, 2.0700035E+002, 9.6412367E-001, 4.5675979E-006, 1.8270393E-001, 1.0896222E-001
 2.2560000E+003, 2.0800035E+002, 9.6406722E-001, 4.8420734E-006, 1.9368294E-001, 1.0902620E-001
 2.2680000E+003, 2.0900035E+002, 9.6400738E-001, 5.1317770E-006, 2.0527110E-001, 1.0909367E-001
 2.2800000E+003, 2.1000035E+002, 9.6394402E-001, 5.4374809E-006, 2.1749924E-001, 1.0916485E-001
 2.2920000E+003, 2.1100035E+002, 9.6387684E-001, 5.7599900E-006, 2.3039962E-001, 1.0923995E-001
 2.3040000E+003, 2.1200035E+002, 9.6380568E-001, 6.1001474E-006, 2.4400590E-001, 1.0931908E-001
 2.3160000E+003, 2.1300035E+002, 9.6373034E-001, 6.4588326E-006, 2.5835329E-001, 1.0940249E-001
 2.3280000E+003, 2.1400035E+002, 9.6365058E-001, 6.8369645E-006, 2.7347860E-001, 1.0949043E-001
 2.3400000E+003, 2.1500035E+002, 9.6356618E-001, 7.2355028E-006, 2.8942013E-001, 1.0958302E-001
 2.3520000E+003, 2.1600035E+002, 9.6347684E-001, 7.6554506E-006, 3.0621803E-001, 1.0968053E-001
 2.3640000E+003, 2.1700035E+002, 9.6338236E-001, 8.0978525E-006, 3.2391411E-001, 1.0978321E-001
 2.3760000E+003, 2.1800035E+002, 9.6328241E-001, 8.5637994E-006, 3.4255201E-001, 1.0989137E-001
 2.3880000E+003, 2.1900035E+002, 9.6317673E-001, 9.0544299E-006, 3.6217722E-001, 1.1000516E-001
 2.4000000E+003, 2.2000035E+002, 9.6306497E-001, 9.5709311E-006, 3.8283727E-001, 1.1012492E-001
 2.4120000E+003, 2.2100035E+002, 9.6294689E-001, 1.0114541E-005, 4.0458164E-001, 1.1025087E-001
 2.4240000E+003, 2.2200035E+002, 9.6282214E-001, 1.0686546E-005, 4.2746186E-001, 1.1038336E-001
 2.4360000E+003, 2.2300035E+002, 9.6269029E-001, 1.1288293E-005, 4.5153171E-001, 1.1052269E-001
 2.4480000E+003, 2.2400035E+002, 9.6255106E-001, 1.1921179E-005, 4.7684717E-001, 1.1066915E-001
 2.4600000E+003, 2.2500035E+002, 9.6240407E-001, 1.2586663E-005, 5.0346655E-001, 1.1082307E-001
 2.4720000E+003, 2.2600035E+002, 9.6224886E-001, 1.3286261E-005, 5.3145051E-001, 1.1098481E-001
 2.4840000E+003, 2.2700035E+002, 9.6208501E-001, 1.4021553E-005, 5.6086218E-001, 1.1115473E-001
 2.4960000E+003, 2.2800035E+002, 9.6191216E-001, 1.4794181E-005, 5.9176725E-001, 1.1133320E-001
 2.5080000E+003, 2.2900035E+002, 9.6172982E-001, 1.5605854E-005, 6.2423414E-001, 1.1152060E-001
 2.5200000E+003, 2.3000035E+002, 9.6153748E-001, 1.6458345E-005, 6.5833384E-001, 1.1171731E-001
 2.5320000E+003, 2.3100035E+002, 9.6133465E-001, 1.7353505E-005, 6.9414026E-001, 1.1192377E-001
 2.5440000E+003, 2.3200035E+002, 9.6112078E-001, 1.8293249E-005, 7.3172998E-001, 1.1214047E-001
 2.5560000E+003, 2.3300035E+002, 9.6089536E-001, 1.9279571E-005, 7.7118289E-001, 1.1236773E-001
 2.5680000E+003, 2.3400035E+002, 9.6065789E-001, 2.0314539E-005, 8.1258166E-001, 1.1260605E-001
 2.5800000E+003, 2.3500035E+002, 9.6040761E-001, 2.1400303E-005, 8.5601217E-001, 1.1285602E-001
 2.5920000E+003, 2.3600035E+002, 9.6014404E-001, 2.2539089E-005, 9.0156358E-001, 1.1311807E-001
 2.6040000E+003, 2.3700035E+002, 9.5986646E-001, 2.3733208E-005, 9.4932836E-001, 1.1339268E-001
 2.6160000E+003, 2.3800035E+002, 9.5957422E-001, 2.4985058E-005, 9.9940240E-001, 1.1368040E-001
 2.6280000E+003, 2.3900035E+002, 9.5926654E-001, 2.6297124E-005, 1.0518850E+000, 1.1398184E-001
 2.6400000E+003, 2.4000035E+002, 9.5894283E-001, 2.7671980E-005, 1.1068792E+000, 1.1429755E-001
 2.6520000E+003, 2.4100035E+002, 9.5860213E-001, 2.9112289E-005, 1.1644915E+000, 1.1462810E-001
 2.6640000E+003, 2.4200035E+002, 9.5824385E-001, 3.0620809E-005, 1.2248324E+000, 1.1497416E-001
 2.6760000E+003, 2.4300035E+002, 9.5786697E-001, 3.2200402E-005, 1.2880161E+000, 1.1533624E-001
 2.6880000E+003, 2.4400035E+002, 9.5747072E-001, 3.3854012E-005, 1.3541605E+000, 1.1571518E-001
 2.7000000E+003, 2.4500035E+002, 9.5705414E-001, 3.5584701E-005, 1.4233881E+000, 1.1611157E-001
 2.7120000E+003, 2.4600035E+002, 9.5661634E-001, 3.7395617E-005, 1.4958248E+000, 1.1652610E-001
 2.7240000E+003, 2.4700035E+002, 9.5615631E-001, 3.9290026E-005, 1.5716010E+000, 1.1695950E-001
 2.7360000E+003, 2.4800035E+002, 9.5567298E-001, 4.1271287E-005, 1.6508515E+000, 1.1741252E-001
 2.7480000E+003, 2.4900035E+002, 9.5516539E-001, 4.3342872E-005, 1.7337149E+000, 1.1788592E-001
 2.7600000E+003, 2.5000035E+002, 9.5463240E-001, 4.5508361E-005, 1.8203346E+000, 1.1838052E-001
 2.7720000E+003, 2.5100035E+002, 9.5407277E-001, 4.7771446E-005, 1.9108580E+000, 1.1889709E-001
 2.7840000E+003, 2.5200035E+002, 9.5348543E-001, 5.0135928E-005, 2.0054374E+000, 1.1943653E-001
